,"2020
(百万元)","2019
(百万元)"
外购煤成本,"48,742","53,831"
原材料、燃料及动力,"7,897","7,458"
人工成本,"8,119","7,686"
折旧及摊销,"5,318","5,410"
运输成本,"51,557","52,497"
其他成本,"16,238","16,996"
营业成本合计,"137,871","143,878"
